id,schema_version,status,source_id,notes,observed_at,predicate,second_source_id,sensitivity,source_locator,subject_id,unit,valid_from,valid_to,value
CLM-01F01217FD73549E,1.0.0,verified,SRC-TN-INS-RGPH-2014,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,,ordinary,Governorate table: باجة,ENT-TN-GOVERNORATE-EA2D44B4F25E,person,,,"{""data"":303032,""type"":""integer""}"
CLM-0440FF23CF945934,1.0.0,verified,SRC-TN-INS-RGPH-2014,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,,ordinary,Governorate table: زغوان,ENT-TN-GOVERNORATE-81845FB6BE40,person,,,"{""data"":176945,""type"":""integer""}"
CLM-1923488F27265729,1.0.0,verified,SRC-TN-INS-RGPH-2014,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,,ordinary,Governorate table: سوسة,ENT-TN-GOVERNORATE-07DB5E6D265C,person,,,"{""data"":674971,""type"":""integer""}"
CLM-299066B220135F49,1.0.0,verified,SRC-TN-INS-RGPH-2014,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,,ordinary,Governorate table: المهدية,ENT-TN-GOVERNORATE-E7D96FEF5043,person,,,"{""data"":410812,""type"":""integer""}"
CLM-30573A2341B65E91,1.0.0,verified,SRC-TN-INS-RGPH-2014,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,,ordinary,Governorate table: أريانة,ENT-TN-GOVERNORATE-78D6D85AF6A0,person,,,"{""data"":576088,""type"":""integer""}"
CLM-32FC870867E75D62,1.0.0,verified,SRC-TN-INS-RGPH-2014,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,,ordinary,Governorate table: جندوبة,ENT-TN-GOVERNORATE-7A4D0C3A889C,person,,,"{""data"":401477,""type"":""integer""}"
CLM-4095A0B2719859AE,1.0.0,verified,SRC-TN-INS-RGPH-2014,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,,ordinary,Governorate table: الكاف,ENT-TN-GOVERNORATE-0D738EAC753C,person,,,"{""data"":243156,""type"":""integer""}"
CLM-476452C4482C56BE,1.0.0,verified,SRC-TN-INS-RGPH-2014,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,,ordinary,Governorate table: نابل,ENT-TN-GOVERNORATE-EA30E853F598,person,,,"{""data"":787920,""type"":""integer""}"
CLM-5F89225106935E96,1.0.0,verified,SRC-TN-INS-RGPH-2014,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,,ordinary,Governorate table: قبلي,ENT-TN-GOVERNORATE-1864AE41D5B4,person,,,"{""data"":156961,""type"":""integer""}"
CLM-6E14E7C897B25972,1.0.0,verified,SRC-TN-INS-RGPH-2014,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,,ordinary,Governorate table: سيدي بوزيد,ENT-TN-GOVERNORATE-47F772AA4A84,person,,,"{""data"":429912,""type"":""integer""}"
