id,schema_version,country_code,source_id,complete,coverage_percent,denominator_id,excluded,layer,matched,missing,missing_reason,notes,snapshot_id,unmatched
COV-AE-COUNTRY-SCOPE,1.0.0,AE,SRC-ISO-3166-1-2020,True,100.0,DEN-AE-COUNTRY-SCOPE,0,country_scope,1,0,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",SNP-MIGRATION-2026-08-15,0
COV-BH-COUNTRY-SCOPE,1.0.0,BH,SRC-ISO-3166-1-2020,True,100.0,DEN-BH-COUNTRY-SCOPE,0,country_scope,1,0,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",SNP-MIGRATION-2026-08-15,0
COV-DJ-COUNTRY-SCOPE,1.0.0,DJ,SRC-ISO-3166-1-2020,True,100.0,DEN-DJ-COUNTRY-SCOPE,0,country_scope,1,0,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",SNP-MIGRATION-2026-08-15,0
COV-DZ-COUNTRY-SCOPE,1.0.0,DZ,SRC-ISO-3166-1-2020,True,100.0,DEN-DZ-COUNTRY-SCOPE,0,country_scope,1,0,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",SNP-MIGRATION-2026-08-15,0
COV-EG-COUNTRY-SCOPE,1.0.0,EG,SRC-ISO-3166-1-2020,True,100.0,DEN-EG-COUNTRY-SCOPE,0,country_scope,1,0,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",SNP-MIGRATION-2026-08-15,0
COV-IQ-COUNTRY-SCOPE,1.0.0,IQ,SRC-ISO-3166-1-2020,True,100.0,DEN-IQ-COUNTRY-SCOPE,0,country_scope,1,0,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",SNP-MIGRATION-2026-08-15,0
COV-JO-COUNTRY-SCOPE,1.0.0,JO,SRC-ISO-3166-1-2020,True,100.0,DEN-JO-COUNTRY-SCOPE,0,country_scope,1,0,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",SNP-MIGRATION-2026-08-15,0
COV-KM-COUNTRY-SCOPE,1.0.0,KM,SRC-ISO-3166-1-2020,True,100.0,DEN-KM-COUNTRY-SCOPE,0,country_scope,1,0,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",SNP-MIGRATION-2026-08-15,0
COV-KW-COUNTRY-SCOPE,1.0.0,KW,SRC-ISO-3166-1-2020,True,100.0,DEN-KW-COUNTRY-SCOPE,0,country_scope,1,0,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",SNP-MIGRATION-2026-08-15,0
COV-LB-COUNTRY-SCOPE,1.0.0,LB,SRC-ISO-3166-1-2020,True,100.0,DEN-LB-COUNTRY-SCOPE,0,country_scope,1,0,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",SNP-MIGRATION-2026-08-15,0
COV-LY-COUNTRY-SCOPE,1.0.0,LY,SRC-ISO-3166-1-2020,True,100.0,DEN-LY-COUNTRY-SCOPE,0,country_scope,1,0,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",SNP-MIGRATION-2026-08-15,0
COV-LY-CURRENT-MUNICIPALITIES,1.0.0,LY,SRC-LY-MOLG-MUNICIPALITIES-2026,False,,DEN-LY-CURRENT-MUNICIPALITIES,90,current_municipalities,93,,"A dated, reproducible national denominator remains unresolved; legacy material is only a matched subset and missing municipalities were not guessed or mass-added.",,SNP-LY-MUNICIPALITIES-2026-08-15,3
COV-LY-HISTORICAL-SHABIYAT-2006,1.0.0,LY,SRC-LY-BSC-CENSUS-2006,True,100.0,DEN-LY-HISTORICAL-SHABIYAT-2006,0,historical_shabiyat_2006,22,0,,This 100% is a historical 2006 layer only and says nothing about current municipalities.,SNP-LY-CENSUS-2006,0
COV-LY-MAHALLAS,1.0.0,LY,SRC-LY-MOLG-MUNICIPALITIES-2026,False,,DEN-LY-MAHALLAS,0,mahallas,0,,No dated national denominator or complete source snapshot was verified.,,SNP-LY-MUNICIPALITIES-2026-08-15,0
COV-MA-COUNTRY-SCOPE,1.0.0,MA,SRC-ISO-3166-1-2020,True,100.0,DEN-MA-COUNTRY-SCOPE,0,country_scope,1,0,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",SNP-MIGRATION-2026-08-15,0
COV-MR-COUNTRY-SCOPE,1.0.0,MR,SRC-ISO-3166-1-2020,True,100.0,DEN-MR-COUNTRY-SCOPE,0,country_scope,1,0,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",SNP-MIGRATION-2026-08-15,0
COV-OM-COUNTRY-SCOPE,1.0.0,OM,SRC-ISO-3166-1-2020,True,100.0,DEN-OM-COUNTRY-SCOPE,0,country_scope,1,0,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",SNP-MIGRATION-2026-08-15,0
