id,schema_version,country_code,canonical_name,entity_type,status,canonical_name_language,canonical_source_id,coordinates,legacy_ids,notes,source_locator,valid_from,valid_to
ENT-AE-COUNTRY,1.0.0,AE,الإمارات,country,current,ar,SRC-ISO-3166-1-2020,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry AE,,
ENT-BH-COUNTRY,1.0.0,BH,البحرين,country,current,ar,SRC-ISO-3166-1-2020,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry BH,,
ENT-DJ-COUNTRY,1.0.0,DJ,جيبوتي,country,current,ar,SRC-ISO-3166-1-2020,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry DJ,,
ENT-DZ-COUNTRY,1.0.0,DZ,الجزائر,country,current,ar,SRC-ISO-3166-1-2020,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry DZ,,
ENT-EG-COUNTRY,1.0.0,EG,مصر,country,current,ar,SRC-ISO-3166-1-2020,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry EG,,
ENT-IQ-COUNTRY,1.0.0,IQ,العراق,country,current,ar,SRC-ISO-3166-1-2020,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry IQ,,
ENT-JO-COUNTRY,1.0.0,JO,الأردن,country,current,ar,SRC-ISO-3166-1-2020,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry JO,,
ENT-KM-COUNTRY,1.0.0,KM,جزر القمر,country,current,ar,SRC-ISO-3166-1-2020,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry KM,,
ENT-KW-COUNTRY,1.0.0,KW,الكويت,country,current,ar,SRC-ISO-3166-1-2020,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry KW,,
ENT-LB-COUNTRY,1.0.0,LB,لبنان,country,current,ar,SRC-ISO-3166-1-2020,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry LB,,
ENT-LY-COUNTRY,1.0.0,LY,ليبيا,country,current,ar,SRC-ISO-3166-1-2020,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry LY,,
ENT-LY-MUNICIPALITY-0104004B1CE5,1.0.0,LY,البيضاء,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,,"[""LY-010"",""LY-MU010""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: البيضاء,,
ENT-LY-MUNICIPALITY-013733073F62,1.0.0,LY,بنغازي,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,,"[""LY-016"",""LY-MU016""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: بنغازي,,
