id,schema_version,status,source_id,child_id,notes,parent_id,relationship_type,source_locator,valid_from,valid_to
REL-00135B8396895A00,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-3FE7A9F5E139,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: بنغازي,,
REL-0065F972C22954F4,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-D52472FD9496,,ENT-TN-GOVERNORATE-81845FB6BE40,administrative_parent,Governorate زغوان; delegation زغوان,,
REL-00A92B936ACE54EB,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-909BD4DC039A,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,Governorate نابل; delegation نابل,,
REL-00EA34FF244F57FA,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-27DFBC8894A9,,ENT-TN-GOVERNORATE-A460B4F223EB,administrative_parent,Governorate سليانة; delegation لكريب,,
REL-00F7274A59A65617,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-D555F337D568,,ENT-TN-GOVERNORATE-36E4260B310C,administrative_parent,Governorate القصرين; delegation حيدرة,,
REL-012696ED8FD25F91,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-69C4DE6E547E,,ENT-TN-GOVERNORATE-47F772AA4A84,administrative_parent,Governorate سيدي بوزيد; delegation منزل بوزيان,,
REL-014E7E8C4F575D50,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-5E40024695DE,,ENT-TN-GOVERNORATE-B1787F907937,administrative_parent,Governorate بنزرت; delegation غار الملح,,
REL-01BEC31D05BB595A,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-533D4E540C29,,ENT-TN-GOVERNORATE-D28A09D558AD,administrative_parent,Governorate القيروان; delegation نصر الله,,
REL-01D9F8CBFF7C57BE,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-21A9D436EAA7,,ENT-TN-GOVERNORATE-D7972CC63F7E,administrative_parent,Governorate توزر; delegation تمغزة,,
REL-01EA2B89EA0E56AD,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-GOVERNORATE-07DB5E6D265C,,ENT-TN-COUNTRY,administrative_parent,Governorate row: سوسة,,
REL-02E83CDF18CD562B,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-GOVERNORATE-47F772AA4A84,,ENT-TN-COUNTRY,administrative_parent,Governorate row: سيدي بوزيد,,
REL-0392FE60A7565CD6,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-F9557E5DC693,,ENT-TN-GOVERNORATE-D28A09D558AD,administrative_parent,Governorate القيروان; delegation بوحجلة,,
REL-05145FABCA9F581A,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-621CAAB6A72D,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: طرابلس,,
REL-054F0E61DA695CDA,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-2F6C05AAB735,,ENT-TN-GOVERNORATE-A460B4F223EB,administrative_parent,Governorate سليانة; delegation الروحية,,
REL-06BBB552AB3F5D6E,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-A1AD72837943,,ENT-TN-GOVERNORATE-7A4D0C3A889C,administrative_parent,Governorate جندوبة; delegation بلطة بوعوان,,
REL-09A6EFFBA88C53F2,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-A16A1E882313,,ENT-TN-GOVERNORATE-467CAA2B1928,administrative_parent,Governorate قفصة; delegation الرديف,,
REL-09E1DAFC56575625,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-09D1B99F85DC,,ENT-TN-GOVERNORATE-A460B4F223EB,administrative_parent,Governorate سليانة; delegation كسرى,,
REL-0A8646B1D34B5B06,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-A8FC78D96A53,,ENT-TN-GOVERNORATE-CC06DF550344,administrative_parent,Governorate منوبة; delegation برج العامري,,
REL-0A8954E5864B5357,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-CFAF4C305593,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: القرة بوللي,,
REL-0B9B5DA16D825912,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-BE40270E2393,,ENT-TN-GOVERNORATE-97D2B1489F90,administrative_parent,Governorate صفاقس; delegation المحرس,,
REL-0BB08C783C2E59DB,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-GOVERNORATE-D28A09D558AD,,ENT-TN-COUNTRY,administrative_parent,Governorate row: القيروان,,
REL-0BC65830B22A5C7F,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-15A144D6467E,,ENT-TN-GOVERNORATE-97D2B1489F90,administrative_parent,Governorate صفاقس; delegation الحنشة,,
REL-0D3A7057F9B85C3A,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-93C5837DFCBF,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,Governorate تونس; delegation باردو,,
REL-0ECC4366E1675E88,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-37412B45C13A,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: غات,,
REL-0F09AE94266C5692,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-0104004B1CE5,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: البيضاء,,
REL-0F1CC81B870A5161,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-52AE19694D81,,ENT-TN-GOVERNORATE-36E4260B310C,administrative_parent,Governorate القصرين; delegation فوسانة,,
