id,schema_version,archive_url,checksum,country_codes,language,license,locator,notes,publication_date,publisher,quality_tier,retrieved_at,source_type,title,url
SRC-ARAB-FINAL-AUDIT-2026,1.0.0,,sha256:c5954f5e55943b93dd309061c2d6174a1b5d62a324e7be0873b95587a066c8f9,"[""AE"",""BH"",""DJ"",""DZ"",""EG"",""IQ"",""JO"",""KM"",""KW"",""LB"",""LY"",""MA"",""MR"",""OM"",""PS"",""QA"",""SA"",""SD"",""SO"",""SY"",""TN"",""YE""]",ar,Repository license not declared; internal project audit use,"Complete report; especially the baseline, country assessments, defects, and exit gates","Authoritative for migration decisions, not an official geographic authority.",2026-08-15,Arab project repository,C,2026-08-15,project_audit,FINAL_AUDIT — accepted project baseline,https://github.com/hishamalmushrea-cloud/arab/blob/arena/01a00307-arab/audit/FINAL_AUDIT.md
SRC-ISO-3166-1-2020,1.0.0,,,"[""AE"",""BH"",""DJ"",""DZ"",""EG"",""IQ"",""JO"",""KM"",""KW"",""LB"",""LY"",""MA"",""MR"",""OM"",""PS"",""QA"",""SA"",""SD"",""SO"",""SY"",""TN"",""YE""]",en,ISO copyright; reuse is subject to ISO terms of use,Online Browsing Platform country-code entries for the 22 project countries,"Used only for country identities and ISO alpha-2 codes, not for lower administrative denominators.",2020-08,International Organization for Standardization (ISO),A,2026-08-15,standard,ISO 3166-1:2020 — Codes for the representation of names of countries and their subdivisions — Part 1: Country code,https://www.iso.org/obp/ui/#iso:std:iso:3166:-1:ed-4:v1:en
SRC-LY-BSC-CENSUS-2006,1.0.0,,,"[""LY""]",ar,License not stated on the source page,Official index and tables for the 22 census regions,Used for a historical 2006 sha‘biya snapshot only; it is not mixed with the current municipality hierarchy.,2006,مصلحة الإحصاء والتعداد، ليبيا,A,2026-08-15,census,التعداد العام للسكان 2006 — النتائج حسب مناطق التعداد,https://bsc.ly/demographicl_statist/%D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%B9%D8%A7%D9%85-%D9%84%D9%84%D8%B3%D9%83%D8%A7%D9%862006/
SRC-LY-LAW-59-2012,1.0.0,,,"[""LY""]",ar,Public legal text; site reuse terms not stated,Full legal file linked from the Ministry laws register,"Supports the municipality framework, not by itself the identity of each currently listed municipality.",2012,الجهة التشريعية الليبية; published by Ministry of Local Government,A,2026-08-15,law,قانون رقم 59 لسنة 2012 بشأن نظام الإدارة المحلية,https://www.lgm.gov.ly/Legal/2
SRC-LY-MOLG-MUNICIPALITIES-2026,1.0.0,,,"[""LY""]",ar,License not stated on the source page,National municipalities catalogue and municipality profile links,Publication and content-effective dates are not stated. The map-heavy catalogue extraction was not accepted as a national denominator; retrieval date is not treated as legal commencement date.,,وزارة الحكم المحلي الليبية,A,2026-08-15,official_register,قائمة البلديات,https://www.lgm.gov.ly/municipalities
SRC-TN-DGCL-MUNICIPALITIES-2018,1.0.0,,,"[""TN""]",fr,License not stated in the publication metadata,Administrative overview stating 24 governorates and 350 communes after creation of 86 new municipalities,"Provides a dated 2018 denominator, not proof that the same denominator is current in 2026.",2018-04-06,"Direction Générale des Collectivités Locales, Tunisie",A,2026-08-15,official_report,Rapport de synthèse sur la nouvelle carte des municipalités,http://www.collectiviteslocales.gov.tn/wp-content/uploads/2018/04/Rapport_synthese_vf-2018.pdf
SRC-TN-DGCL-MUNICIPALITIES-2024,1.0.0,https://data.gov.tn/cms/download/a04051fe-0b5c-4ff1-bc7d-59dfc2732866/01b6fc4a-e490-451c-b932-96e63b4aa7e6/aHR0cDovL3d3dy5jb2xsZWN0aXZpdGVzbG9jYWxlcy5nb3YudG4vd3AtY29udGVudC91cGxvYWRzLzIwMjQvMDEvbGlzdGUtY29tbXVuZXMueGxzeA==/,,"[""TN""]",ar-fr,Resource-specific license not stated; factual register transcription only,"Workbook rows 1–350; governorate ID, municipality ID, four-digit code, Arabic and French labels","Exactly 350 coded rows were rendered through the official data.gov.tn service. Exact workbook bytes were not available, so no upstream checksum is claimed; the committed transcription has its own checksum manifest.",2024-01,"Portail des Collectivités Locales, République Tunisienne",A,2026-08-15,official_register,Liste des communes — January 2024 coded municipality register,http://www.collectiviteslocales.gov.tn/wp-content/uploads/2024/01/liste-communes.xlsx
SRC-TN-HDX-CODAB-2022,1.0.0,https://data.humdata.org/dataset/e47eda48-8f83-4858-b739-dbffb8a50c47/download_metadata?format=json,,"[""TN""]",ar-fr-en,Creative Commons Attribution 3.0 IGO,Metadata totals and tun_admin_boundaries.xlsx ADM2–ADM4 sheets; version 01 valid from 2022-11-15,"Institutional package declares INS source lineage and totals 24 governorates, 264 delegations and 2,084 imadas. Exact XLSX bytes were not obtained; labels were cross-checked through the rendered workbook and a separately licensed research transcription.",2022-11-15,OCHA Field Information Services Section / HDX,B,2026-08-15,institutional_dataset,"Tunisia administrative boundaries COD-AB, version 01",https://data.humdata.org/dataset/cod-ab-tun
SRC-TN-INS-RGPH-2014,1.0.0,,,"[""TN""]",fr-ar,Institutional publication; factual extraction only,"Volume 3, PDF page 47: exact population table by governorate",Volume 3 provides the exact 2014 population table by governorate. Volume 0 is a rounded summary and is not used for exact values.,2016,"Institut National de la Statistique, Tunisie",A,2026-08-15,census,Recensement Général de la Population et de l’Habitat 2014 — Volume 3,https://www.ins.tn/sites/default/files-ftp1/files/publication/pdf/RGPH%202014-V3.pdf
SRC-TN-MOI-DELEGATIONS-2013,1.0.0,,,"[""TN""]",ar,License not stated on the source page,"Table of 24 governorates, per-governorate counts, and delegation names","Page reported a modification on the retrieval date but left temporal coverage blank. Its detailed table sums to 264; a separate official count page has shown later conflicting totals, so freshness requires reconciliation.",2013-06-25,وزارة الداخلية التونسية — الإدارة العامة للشؤون الجهوية,A,2026-08-15,official_dataset,معتمديات ولايات الجمهورية,https://opendata.interieur.gov.tn/ar/catalog/delegations-par-gouvernorats-de-la-republique
