id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
SA-RYD,السعودية,الرياض,الرياض,الرياض,—,الرياض,الرياض/العاصمة,منطقة+مدينة+عاصمة,24.7136,46.6753,612,8591748,2022,الهيئة العامة للإحصاء السعودية,2022,🟢,العاصمة السياسية؛ 21 محافظة
SA-MKK,السعودية,مكة المكرمة,مكة المكرمة,مكة المكرمة,—,مكة المكرمة,مكة/أم القرى,منطقة+مدينة+عاصمة دينية,21.3891,39.8579,277,8021463,2022,الهيئة العامة للإحصاء السعودية,2022,🟢,العاصمة الدينية + الحج/العمرة
SA-MDN,السعودية,المدينة المنورة,المدينة المنورة,المدينة المنورة,—,المدينة المنورة,المدينة/طيبة,منطقة+مدينة,24.4709,39.6121,608,2137983,2022,الهيئة العامة للإحصاء السعودية,2022,🟢,المسجد النبوي + ثاني أقدس موقع
SA-QSM,السعودية,القصيم,بريدة,بريدة,—,بريدة,بريدة,منطقة+مدينة,26.3260,43.9750,600,1336179,2022,الهيئة العامة للإحصاء السعودية,2022,🟢,تمر القصيم + زراعة
SA-EST,السعودية,المنطقة الشرقية,الدمام,الدمام,—,الدمام,الدمام,منطقة+مدينة,26.4207,50.0888,10,5125254,2022,الهيئة العامة للإحصاء السعودية,2022,🟢,نفط (أرامكو/الغوار) + خليج + شيعة (القطيف/الأحساء)
SA-ASR,السعودية,عسير,أبها,أبها,—,أبها,أبها,منطقة+مدينة,18.2164,42.5053,2200,2024285,2022,الهيئة العامة للإحصاء السعودية,2022,🟢,جبال السروات + جبل السودة 3133م
SA-TBK,السعودية,تبوك,تبوك,تبوك,—,تبوك,تبوك,منطقة+مدينة,28.3835,36.5662,770,886036,2022,الهيئة العامة للإحصاء السعودية,2022,🟢,شمال + نيوم + حدود الأردن
SA-HIL,السعودية,حائل,حائل,حائل,—,حائل,حائل,منطقة+مدينة,27.5114,41.6912,680,746406,2022,الهيئة العامة للإحصاء السعودية,2022,🟢,شمر + النفود الكبير
SA-NBR,السعودية,الحدود الشمالية,عرعر,عرعر,—,عرعر,عرعر,منطقة+مدينة,30.9763,41.0386,560,373577,2022,الهيئة العامة للإحصاء السعودية,2022,🟢,حدود العراق/الأردن
SA-JZN,السعودية,جازان,جازان,جازان,—,جازان,جازان/جيزان,منطقة+مدينة,16.8892,42.5511,40,1404997,2022,الهيئة العامة للإحصاء السعودية,2022,🟢,أصغر منطقة مساحة (13000 كم²) + جزر فرسان + حدود اليمن
SA-NJR,السعودية,نجران,نجران,نجران,—,نجران,نجران,منطقة+مدينة,17.4924,44.1277,1200,592300,2022,الهيئة العامة للإحصاء السعودية,2022,🟢,يَام (الإسماعيلية) + الأخدود + حدود اليمن
SA-BAH,السعودية,الباحة,الباحة,الباحة,—,الباحة,الباحة,منطقة+مدينة,20.0129,41.4683,2200,339174,2022,الهيئة العامة للإحصاء السعودية,2022,🟢,جبال (غامد/زهران) + أصغر المناطق سكانًا
SA-JWF,السعودية,الجوف,سكاكا,سكاكا,—,سكاكا,سكاكا,منطقة+مدينة,29.9680,40.2070,580,595822,2022,الهيئة العامة للإحصاء السعودية,2022,🟢,شمال + النفود + حدود الأردن/العراق
