id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
SD-KH,السودان,الخرطوم,—,الخرطوم,—,الخرطوم,Khartoum,ولاية+عاصمة,15.5007,32.5599,380,5274321,2008,CBS تعداد 2008 (إسقاط 2018: 7993900 🟡),2008/2018,🟢,ولاية واحدة؛ أم درمان وبحري محليتان
SD-GZ,السودان,الجزيرة,—,ود مدني,—,الجزيرة,Al Jazirah / Gezira / ودمدني,ولاية,14.4012,33.5199,410,3575280,2008,CBS تعداد 2008 (إسقاط 2018: 5096920 🟡),2008/2018,🟢,مشروع الجزيرة؛ ليست سنار
SD-NW,السودان,النيل الأبيض,—,ربك,—,النيل الأبيض,White Nile / ربك / كوستي,ولاية,13.1809,32.7440,390,1730588,2008,CBS تعداد 2008 (إسقاط 2018: 2493880 🟡),2008/2018,🟢,كانت مغيّبة في فهرس الدولة؛ العاصمة ربك
SD-SI,السودان,سنار,—,سنجة,—,سنار,Sennar / سنجة / Singa,ولاية,13.1483,33.9312,420,1285058,2008,CBS تعداد 2008 (إسقاط 2018: 1918692 🟡),2008/2018,🟢,العاصمة سنجة؛ سنار تاريخية؛ الدندر هنا
SD-NB,السودان,النيل الأزرق,—,الدمازين,—,النيل الأزرق,Blue Nile / الدمازين,ولاية,11.7891,34.3592,470,832112,2008,CBS تعداد 2008 (إسقاط 2018: 1108391 🟡),2008/2018,🟢,الروصيرص هنا لا سنار
SD-NR,السودان,نهر النيل,—,الدامر,—,نهر النيل,River Nile / الدامر,ولاية,17.5928,33.9592,350,1120441,2008,CBS تعداد 2008 (إسقاط 2018: 1511442 🟡),2008/2018,🟢,مروي هنا؛ البركل وسد مروي في الشمالية
SD-NO,السودان,الشمالية,—,دنقلا,—,الشمالية,Northern / دنقلا,ولاية,19.1667,30.4833,230,699065,2008,CBS تعداد 2008 (إسقاط 2018: 936255 🟡),2008/2018,🟢,أكبر مساحة؛ بركل وكرمة وسد مروي
SD-RS,السودان,البحر الأحمر,—,بورتسودان,—,البحر الأحمر,Red Sea / بورتسودان,ولاية,19.6158,37.2164,5,1396110,2008,CBS تعداد 2008 (إسقاط 2018: 1482053 🟡),2008/2018,🟢,سواكن؛ حلايب نزاع
SD-KA,السودان,كسلا,—,كسلا,—,كسلا,Kassala,ولاية,15.4510,36.4000,500,1789806,2008,CBS تعداد 2008 (إسقاط 2018: 2519071 🟡),2008/2018,🟢,حلفا الجديدة هنا
SD-GD,السودان,القضارف,—,القضارف,—,القضارف,Gedaref / القضارف / Gadarif,ولاية,14.0349,35.3834,600,1348378,2008,CBS تعداد 2008 (إسقاط 2018: 2208385 🟡),2008/2018,🟢,الفشقة؛ الدندر ليس هنا
