id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
YE-SANAA-AMANAH,اليمن,أمانة العاصمة صنعاء,—,صنعاء,—,صنعاء,صنعاء العاصمة/أمانة العاصمة,عاصمة+أمانة,15.3547,44.2067,2250,2022867,2017,المركز الوطني للمعلومات اليمني,2017,🟢,العاصمة السياسية
YE-ADEN-ADEN,اليمن,عدن,—,عدن,—,عدن,عدن/العاصمة الاقتصادية,محافظة+مدينة,12.7794,45.0367,6,684322,2017,المركز الوطني للمعلومات اليمني,2017,🟢,العاصمة الاقتصادية
SA-RYD-RYD,السعودية,الرياض,—,الرياض,—,الرياض,الرياض,منطقة+مدينة+عاصمة,24.7136,46.6753,612,—,—,الهيئة العامة للإحصاء السعودية,2024,🟢,عاصمة المملكة
AE-AUH-AUH,الإمارات,أبوظبي,—,أبوظبي,—,أبوظبي,أبو ظبي,إمارة+مدينة+عاصمة,24.4539,54.3773,7,—,—,حكومة الإمارات/u.ae,2024,🟢,عاصمة الاتحاد
IQ-BGD-BGD,العراق,بغداد,—,بغداد,—,بغداد,بغداد,محافظة+مدينة+عاصمة,33.3152,44.3661,34,—,—,وزارة الداخلية العراقية,2024,🟢,عاصمة الجمهورية
SY-DAM-DAM,سوريا,دمشق,—,دمشق,—,دمشق,الشام,محافظة+مدينة+عاصمة,33.5138,36.2765,680,—,—,المكتب المركزي للإحصاء سوريا,2024,🟢,أقدم عواصم العالم مأهولة
EG-CAI-CAI,مصر,القاهرة,—,القاهرة,—,القاهرة,مصر المحروسة,محافظة+مدينة+عاصمة,30.0444,31.2357,23,—,—,الجهاز المركزي للتعبئة العامة والإحصاء,2024,🟢,عاصمة الجمهورية
SD-KRT-KRT,السودان,الخرطوم,—,الخرطوم,—,الخرطوم,الخرطوم,ولاية+مدينة+عاصمة,15.5007,32.5599,380,—,—,الحكومة السودانية,2024,🟢,عاصمة الجمهورية
DZ-ALG-ALG,الجزائر,الجزائر,—,الجزائر,—,الجزائر,الجزائر العاصمة/البهجة,ولاية+مدينة+عاصمة,36.7538,3.0588,12,—,—,وزارة الداخلية الجزائرية,2024,🟢,عاصمة الجمهورية
MA-RAB-RAB,المغرب,الرباط,—,الرباط,—,الرباط,رباط الفتح,مدينة+عاصمة,34.0209,-6.8416,79,—,—,المندوبية السامية للتخطيط,2024,🟢,العاصمة السياسية (الدار البيضاء الاقتصادية)
TN-TUN-TUN,تونس,تونس,—,تونس,—,تونس,تونس الخضراء,ولاية+مدينة+عاصمة,36.8065,10.1815,4,—,—,المعهد الوطني للإحصاء تونس,2024,🟢,عاصمة الجمهورية
LY-TRP-TRP,ليبيا,طرابلس,—,طرابلس,—,طرابلس,طرابلس الغرب,شعبية+مدينة+عاصمة,32.8872,13.1913,81,—,—,مصادر متعددة (التقسيم متنازَع عليه),2024,🟠,التقسيم الإداري غير مستقر
SO-MOG-MOG,الصومال,بنادر,—,مقديشو,—,مقديشو,مقاديشو/حمر,منطقة+مدينة+عاصمة,2.0469,45.3182,12,—,—,الحكومة الفيدرالية الصومالية,2024,🟠,العاصمة الفيدرالية (الواقع الإداري مُجزّأ)
DJ-DJI-DJI,جيبوتي,جيبوتي,—,جيبوتي,—,جيبوتي,جيبوتي سيتي,إقليم+مدينة+عاصمة,11.5721,43.1456,21,—,—,سفارة جيبوتي/أرابيكا,2024,🟢,عاصمة الجمهورية
KM-MRN-MRN,جزر القمر,القمر الكبرى (نجازيجيا),—,موروني,—,موروني,موروني,مدينة+عاصمة,-11.7172,43.2557,13,—,—,الهيئة العامة للاستعلامات مصر,2024,🟡,عاصمة الاتحاد
PS-JER-JER,فلسطين,القدس,—,القدس,—,القدس,القدس الشريف/أورشليم,محافظة+مدينة+عاصمة,31.7683,35.2137,754,—,—,الجهاز المركزي للإحصاء الفلسطيني,2024,🟡,العاصمة المعلَنة (واقع إداري مُجزّأ)
JO-AMM-AMM,الأردن,عمّان,—,عمّان,—,عمّان,عمان/رامة عمّان,محافظة+مدينة+عاصمة,31.9454,35.9284,767,—,—,وزارة الداخلية الأردنية,2024,🟢,عاصمة المملكة
LB-BEY-BEY,لبنان,بيروت,—,بيروت,—,بيروت,بيروت/بيريت,محافظة+مدينة+عاصمة,33.8938,35.5018,11,—,—,وزارة الداخلية والبلديات اللبنانية,2024,🟢,عاصمة الجمهورية
KW-CW-CW,الكويت,العاصمة,—,الكويت,—,الكويت,مدينة الكويت,محافظة+مدينة+عاصمة,29.3759,47.9774,18,—,—,الهيئة العامة للمعلومات المدنية الكويت,2024,🟢,عاصمة الدولة
QA-DOH-DOH,قطر,الدوحة,—,الدوحة,—,الدوحة,البدع/الدوحة,بلدية+مدينة+عاصمة,25.2854,51.5310,11,—,—,وزارة البلدية القطرية,2024,🟢,عاصمة الدولة
BH-MAN-MAN,البحرين,العاصمة,—,المنامة,—,المنامة,المنامة,محافظة+مدينة+عاصمة,26.2235,50.5876,7,—,—,الموقع الرسمي مملكة البحرين,2024,🟡,عدد المحافظات متنازَع عليه (4/5)
OM-MCT-MCT,عُمان,مسقط,—,مسقط,—,مسقط,مسقط,محافظة+مدينة+عاصمة,23.5880,58.3829,23,—,—,وزارة الداخلية العُمانية,2024,🟢,عاصمة السلطنة
MR-NKC-NKC,موريتانيا,نواكشوط الشمالية,—,نواكشوط,—,نواكشوط,نواكشوط,ولاية+مدينة+عاصمة,18.0735,-15.9582,7,—,—,مصادر إدارية موريتانية,2024,🟢,العاصمة موزعة على ثلاث ولايات حضرية
