id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
OM-MS,عُمان,مسقط,—,مسقط,—,مسقط,مسقط/Muscat,محافظة+مدينة+عاصمة,23.5880,58.3820,10,1302440,2020,إحصاء 2020 (ويكيبيديا),2020,🟢,العاصمة + أكبر محافظة بالسكان (~1.3 مليون)؛ 6 ولايات (مسقط + مطرح + العامرات + بوشر + السيب + قريات)؛ 3797 كم²
OM-DA,عُمان,الداخلية,—,نزوى,—,الداخلية,نزوى/Dakhiliyah,محافظة+مدينة,22.9330,57.5350,450,478501,2020,إحصاء 2020 (ويكيبيديا),2020,🟢,وسط + الجبل الأخضر + جبل شمس (3009m) + نزوى التاريخية + الفلج؛ 9 ولايات؛ 31805 كم²
OM-NB,عُمان,شمال الباطنة,—,صحار,—,شمال الباطنة,صحار/North Batinah,محافظة+مدينة,24.3470,56.7090,10,784681,2020,إحصاء 2020 (ويكيبيديا),2020,🟢,ساحل + زراعة (أخصب منطقة) + صناعة (صحار - ألمنيوم)؛ 6 ولايات؛ 7899 كم²
OM-SB,عُمان,جنوب الباطنة,—,الرستاق,—,جنوب الباطنة,الرستاق/South Batinah,محافظة+مدينة,23.4050,57.4200,300,465550,2020,إحصاء 2020 (ويكيبيبيديا),2020,🟢,ساحل + جبال (الرستاق) + عيون كبريتية؛ 6 ولايات؛ 5323 كم²
OM-NS,عُمان,شمال الشرقية,—,إبراء,—,شمال الشرقية,إبراء/North Sharqiyah,محافظة+مدينة,22.6810,58.5350,500,271822,2020,إحصاء 2020 (ويكيبيديا),2020,🟢,شرق + بدية + وادي بني خالد؛ 7 ولايات؛ 21136 كم²
OM-SS,عُمان,جنوب الشرقية,—,صور,—,جنوب الشرقية,صور/South Sharqiyah,محافظة+مدينة,22.8660,59.5270,10,315445,2020,إحصاء 2020 (ويكيبيديا),2020,🟢,ساحل + صور + جزيرة مصيرة؛ 5 ولايات؛ 12039 كم²
OM-DAH,عُمان,الظاهرة,—,عبري,—,الظاهرة,عبري/Dhahirah,محافظة+مدينة,23.9040,56.2080,500,180583,2020,إحصاء 2020 (ويكيبيديا),2020,🟢,غرب + حدود السعودية/الإمارات؛ 3 ولايات؛ 35881 كم²
OM-WU,عُمان,الوسطى,—,هيما,—,الوسطى,هيما/Wusta,محافظة+مدينة,20.9430,56.4600,300,52344,2020,إحصاء 2020 (ويكيبيديا),2020,🟢,أكبر محافظة مساحة (82471 كم² ~27% من البلاد) + الدقم (ميناء استراتيجي) + صحراء؛ 4 ولايات
OM-ZF,عُمان,ظفار,—,صلالة,—,ظفار,صلالة/Dhofar,محافظة+مدينة,17.0150,54.0920,50,416458,2020,إحصاء 2020 (ويكيبيديا),2020,🟢,جنوب + الخريف الظفاري (موسمي) + اللُبان + صلالة (العاصمة الثانية)؛ 10 ولايات؛ 99062 كم² (ثانية أكبر)
OM-MSD,عُمان,مسندم,—,خصب,—,مسندم,خصب/Musandam,محافظة+مدينة,26.1790,56.2470,100,49062,2020,إحصاء 2020 (ويكيبيديا),2020,🟢,جيب معزول شمالي + مضيق هرمز (استراتيجي) + أقلها بالسكان؛ 4 ولايات؛ 1619 كم²
OM-BU,عُمان,البريمي,—,البريمي,—,البريمي,البريمي/Buraimi,محافظة+مدينة,24.2500,55.7900,300,121802,2020,إحصاء 2020 (ويكيبيديا),2020,🟢,شمال غربي + حدود الإمارات؛ 3 ولايات؛ 7460 كم²
