id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
QA-DA,قطر,الدوحة,—,الدوحة,—,الدوحة,Doha,بلدية+مدينة+عاصمة,25.2854,51.5310,10,1186023,2020,تعداد جهاز التخطيط والإحصاء 2020,2020,🟢,أصغر مساحة ~222 كم²؛ لوسيل ليست هنا؛ مطار حمد في النطاق الشائع
QA-RA,قطر,الريان,—,الريان,—,الريان,Al Rayyan,بلدية,25.2919,51.4244,30,826786,2020,تعداد 2020,2020,🟢,بعد فصل الشحانية 2014؛ المدينة التعليمية وأسباير هنا لا الدوحة
QA-WA,قطر,الوكرة,—,الوكرة,—,الوكرة,Al Wakrah,بلدية,25.1659,51.6034,15,265102,2020,تعداد 2020,2020,🟢,مسيعيد وميناء حمد وخور العديد هنا؛ 2015 كان 299037
QA-SH,قطر,الشحانية,—,الشحانية,—,الشحانية,الشيحانية/Al Shahaniya,بلدية,25.3687,51.2049,60,161240,2020,تعداد 2020,2020,🟢,أكبر مساحة 3309 كم²؛ فُصلت 2014؛ الدخان هنا لا الريان
QA-US,قطر,أم صلال,—,أم صلال محمد,—,أم صلال,Umm Salal,بلدية,25.4697,51.3975,50,149701,2020,تعداد 2020,2020,🟢,أبراج برزان؛ لوسيل ليست هنا
QA-KH,قطر,الخور والذخيرة,—,الخور,—,الخور,الخور والذخيرة,بلدية,25.6804,51.4969,20,140453,2020,تعداد 2020,2020,🟢,رأس لفان والذخيرة هنا؛ الزبارة في الشمال؛ 2015 كان 202031
QA-AD,قطر,الظعاين,—,أم قرن,—,الظعاين,الضعاين/Al Daayen,بلدية,25.5500,51.4820,15,100083,2020,تعداد 2020,2020,🟢,استُحدثت 2004 لا 2015؛ لوسيل واستاد لوسيل هنا
QA-AL,قطر,الشمال,—,مدينة الشمال,—,الشمال,Al Shamal,بلدية,26.0690,51.2160,10,16730,2020,تعداد 2020,2020,🟢,أقل سكانًا؛ الزبارة يونسكو 2013 والجساسية هنا
QA-CITY-الريان,قطر,الريان,—,الريان,—,الريان,Ar-Rayyān,مدينة,25.2919,51.4244,30,799933,2020,تعداد 31 ديسمبر 2020 (citypopulation/PSA),2020,🟢,مدينة 799933 ≠ بلدية 826786؛ المدينة التعليمية وأسباير هنا
QA-CITY-أبونخلة,قطر,الريان,—,أبو نخلة,—,أبو نخلة,Abū Nakhlah,مدينة,25.2080,51.4230,30,19982,2020,تعداد 31 ديسمبر 2020 (citypopulation/PSA),2020,🟢,جنوب الريان؛ ليست مسيعيد
QA-CITY-الوكرة,قطر,الوكرة,—,الوكرة,—,الوكرة,Al-Wakrah,مدينة,25.1659,51.6034,10,94272,2020,تعداد 31 ديسمبر 2020 (citypopulation/PSA),2020,🟢,مدينة ≠ بلدية 265102؛ استاد الجنوب هنا
