id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
MR-NO,موريتانيا,نواكشوط الشمالية,—,دار النعيم,—,نواكشوط الشمالية,Nouakchott Nord,ولاية+مدينة,18.0860,-15.9780,10,—,—,rimnow + ويكيبيديا,2026,🟢,جزء من العاصمة نواكشوط (3 ولايات) + عاصمتها دار النعيم؛ 306 كم² + بلديات (دار النعيم + تيارت + توجنين)
MR-NO2,موريتانيا,نواكشوط الغربية,—,تفرغ زينة,—,نواكشوط الغربية,Nouakchott Ouest,ولاية+مدينة,18.0860,-15.9780,10,—,—,rimnow + ويكيبيديا,2026,🟢,جزء من العاصمة + عاصمتها تفرغ زينة؛ 146 كم² + بلديات (القصر + السبخة + تفرغ زينة)
MR-NO3,موريتانيا,نواكشوط الجنوبية,—,عرفات,—,نواكشوط الجنوبية,Nouakchott Sud,ولاية+مدينة,18.0860,-15.9780,10,—,—,rimnow + ويكيبيديا,2026,🟢,جزء من العاصمة + عاصمتها عرفات؛ ~400 كم² + بلديات (عرفات + الميناء + الرياض)
MR-AD,موريتانيا,أدرار,—,أطار,—,ولاية أدرار,Adrar,ولاية+مدينة,20.5200,-13.0500,500,71502,2013,إحصاء 2013 (ويكيبيديا),2013,🟢,شمال وسط + هضبة أدرار (500م) + المدن التاريخية (شنقيط + وادان) + سياحة سفاري + كثبان؛ 215,300 كم²
MR-TZ,موريتانيا,تيرس زمور,—,F'dérik,—,ولاية تيرس زمور,Tiris Zemmour,ولاية+مدينة,25.3450,-10.3500,360,41121,2013,إحصاء 2013 (ويكيبيديا),2013,🟢,أقصى الشمال + الزويرات (مناجم الحديد) + أكجوجت + حدود الصحراء الغربية/الجزائر؛ 252,900 كم²
MR-DN,موريتانيا,داخلة نواذيبو,—,نواذيبو,—,ولاية داخلة نواذيبو,Dakhlet Nouadhibou,ولاية+مدينة+ميناء,20.9300,-17.0400,10,104022,2013,إحصاء 2013 (ويكيبيديا),2013,🟢,العاصمة الاقتصادية + الميناء الرئيسي (تصدير الحديد + الصيد) + أقصى الشمال الغربي + ~95% من سكان الولاية؛ 22,300 كم²
MR-IN,موريتانيا,إينشيري,—,أكجوجت,—,ولاية إينشيري,Inchiri,ولاية+مدينة,19.7000,-15.6500,200,11500,2013,إحصاء 2013 (ويكيبيديا),2013,🟢,غرب + حدود الصحراء الغربية + مناجم (أكجوجت + بنشاب) + أكجوجت عاصمة؛ 46,800 كم²
MR-TG,موريتانيا,تكانت,—,تجكجة,—,ولاية تكانت,Tagant,ولاية+مدينة,18.2500,-10.7500,400,79650,2013,إحصاء 2013 (ويكيبيديا),2013,🟢,وسط + تكانت + جبال/قلاع + سياحة + تجكجة عاصمة؛ 95,200 كم²
MR-BR,موريتانيا,لبراكنة,—,ألاك,—,ولاية لبراكنة,Brakna,ولاية+مدينة,17.2500,-14.4000,50,141597,2013,إحصاء 2013 (ويكيبيديا),2013,🟢,وسط + ألاك عاصمة + الزراعة (وادي السنغال) + 33,800 كم²
MR-HG,موريتانيا,الحوض الغربي,—,عيون العتروس,—,ولاية الحوض الغربي,Hodh El Gharbi,ولاية+مدينة,16.6500,-9.6000,80,238243,2013,إحصاء 2013 (ويكيبيديا),2013,🟢,وسط + عيون العتروس عاصمة + رعي + الحوضين (أولاد أمبارك + أولاد دليم)؛ 53,400 كم²
MR-HE,موريتانيا,الحوض الشرقي,—,النعمة,—,ولاية الحوض الشرقي,Hodh Ech Chargui,ولاية+مدينة,19.0000,-7.3500,300,320406,2013,إحصاء 2013 (ويكيبيديا),2013,🟢,شرق + النعمة عاصمة + مدن تاريخية (ولاته) + حدود مالي + سياحة + زراعة (التمور)؛ 182,700 كم²
MR-GL,موريتانيا,غيديماغا,—,سيليبابي,—,ولاية غيديماغا,Guidimakha,ولاية+مدينة,15.4500,-12.5000,50,177707,2013,إحصاء 2013 (ويكيبيديا),2013,🟢,جنوب غرب + سيليبابي عاصمة + الزراعة (وادي السنغال) + الحراطين + الزنوج (فولار)؛ 10,300 كم²
MR-AS,موريتانيا,لعصابة,—,كيفة,—,ولاية لعصابة,Assaba,ولاية+مدينة,16.6167,-11.3833,400,234527,2013,إحصاء 2013 (ويكيبيديا),2013,🟢,جنوب غرب + كيفة عاصمة + جبال + رعي + 5 مقاطعات (كنكوصة + بومديد + كرو + كيف + باركيول)؛ 36,600 كم²
MR-GO,موريتانيا,كوركول,—,كيهيدي,—,ولاية كوركول,Gorgol,ولاية+مدينة,14.6000,-12.7500,30,268683,2013,إحصاء 2013 (ويكيبيديا),2013,🟢,جنوب + كيهيدي عاصمة + الزراعة (وادي السنغال) + الحراطين + الزنوج (وولوف)؛ 13,600 كم²
MR-TR,موريتانيا,ترارزة,—,روصو,—,ولاية ترارزة,Trarza,ولاية+مدينة+ميناء,17.9000,-16.5000,10,282837,2013,إحصاء 2013 (ويكيبيديا),2013,🟢,جنوب غرب + روصو عاصمة + ميناء + الزراعة (وادي السنغال) + حدود السنغال + المقاومة (سيديا الكبير)؛ 67,800 كم²
MR-ND,موريتانيا,نواذيبو,—,نواذيبو,—,نواذيبو,Nouadhibou,مدينة+ميناء,20.9300,-17.0400,10,~150000,2025,تقديرات حديثة,2025,🟡,العاصمة الاقتصادية + أكبر ميناء (تصدير الحديد + الصيد) + أقصى الشمال الغربي + ثروة سمكية؛ 2 ولاية (داخلة نواذيبو)
MR-NK,موريتانيا,نواكشوط,—,نواكشوط,—,نواكشوط,Nouakchott,مدينة+عاصمة,18.0860,-15.9780,10,~1000000,2023,تقديرات,2023,🟢,العاصمة السياسية + الإدارية + أكبر مدينة (~28% من سكان البلاد) + على المحيط الأطلسي؛ 3 ولايات (شمالية + غربية + جنوبية)
